kode_bps,nama_bps,kode_dagri,nama_dagri
1217,SAMOSIR,1217,KAB. SAMOSIR
1218,SERDANG BEDAGAI,1218,KAB. SERDANG BEDAGAI
1219,BATU BARA,1219,KAB. BATU BARA
1220,PADANG LAWAS UTARA,1220,KAB. PADANG LAWAS UTARA
1221,PADANG LAWAS,1221,KAB. PADANG LAWAS
1222,LABUHAN BATU SELATAN,1222,KAB. LABUHANBATU SELATAN
1223,LABUHAN BATU UTARA,1223,KAB. LABUHANBATU UTARA
1224,NIAS UTARA,1224,KAB. NIAS UTARA
1225,NIAS BARAT,1225,KAB. NIAS BARAT
1271,SIBOLGA,1273,KOTA SIBOLGA
1272,TANJUNG BALAI,1274,KOTA TANJUNG BALAI
1273,PEMATANG SIANTAR,1272,KOTA PEMATANGSIANTAR
1274,TEBING TINGGI,1276,KOTA TEBING TINGGI
1275,MEDAN,1271,KOTA MEDAN
1276,BINJAI,1275,KOTA BINJAI
1277,PADANGSIDIMPUAN,1277,KOTA PADANG SIDEMPUAN
1278,GUNUNGSITOLI,1278,KOTA GUNUNGSITOLI
1301,KEPULAUAN MENTAWAI,1309,KAB. KEPULAUAN MENTAWAI
1302,PESISIR SELATAN,1301,KAB. PESISIR SELATAN
1303,SOLOK,1302,KAB. SOLOK
1304,SIJUNJUNG,1303,KAB. SIJUNJUNG
1305,TANAH DATAR,1304,KAB. TANAH DATAR
1306,PADANG PARIAMAN,1305,KAB. PADANG PARIAMAN
1307,AGAM,1306,KAB. AGAM
1308,LIMA PULUH KOTA,1307,KAB. LIMA PULUH KOTA
1309,PASAMAN,1308,KAB. PASAMAN
1310,SOLOK SELATAN,1311,KAB. SOLOK SELATAN
1311,DHARMASRAYA,1310,KAB. DHARMASRAYA
1312,PASAMAN BARAT,1312,KAB. PASAMAN BARAT
1371,PADANG,1371,KOTA PADANG
1372,SOLOK,1372,KOTA SOLOK
1373,SAWAH LUNTO,1373,KOTA SAWAHLUNTO
1374,PADANG PANJANG,1374,KOTA PADANG PANJANG
1375,BUKITTINGGI,1375,KOTA BUKITTINGGI
1376,PAYAKUMBUH,1376,KOTA PAYAKUMBUH
1377,PARIAMAN,1377,KOTA PARIAMAN
1401,KUANTAN SINGINGI,1409,KAB. KUANTAN SINGINGI
1402,INDRAGIRI HULU,1402,KAB. INDRAGIRI HULU
1403,INDRAGIRI HILIR,1404,KAB. INDRAGIRI HILIR
1404,PELALAWAN,1405,KAB.  PELALAWAN
1405,S I A K,1408,KAB. SIAK
1406,KAMPAR,1401,KAB. KAMPAR
1407,ROKAN HULU,1406,KAB.  ROKAN HULU
1408,BENGKALIS,1403,KAB. BENGKALIS
1409,ROKAN HILIR,1407,KAB.  ROKAN HILIR
1410,KEPULAUAN MERANTI,1410,KAB. KEPULAUAN MERANTI
1471,PEKANBARU,1471,KOTA PEKANBARU
1473,D U M A I,1472,KOTA DUMAI
1501,KERINCI,1501,KAB.  KERINCI
1502,MERANGIN,1502,KAB.  MERANGIN
1503,SAROLANGUN,1503,KAB. SAROLANGUN
1504,BATANG HARI,1504,KAB. BATANGHARI
1505,MUARO JAMBI,1505,KAB.  MUARO JAMBI
1506,TANJUNG JABUNG TIMUR,1507,KAB. TANJUNG JABUNG TIMUR
1507,TANJUNG JABUNG BARAT,1506,KAB. TANJUNG JABUNG BARAT
1508,TEBO,1509,KAB. TEBO
1509,BUNGO,1508,KAB. BUNGO
1571,JAMBI,1571,KOTA JAMBI
1572,SUNGAI PENUH,1572,KOTA SUNGAI PENUH
1601,OGAN KOMERING ULU,1601,KAB. OGAN KOMERING ULU
1602,OGAN KOMERING ILIR,1602,KAB. OGAN KOMERING ILIR
1603,MUARA ENIM,1603,KAB. MUARA ENIM
1604,LAHAT,1604,KAB. LAHAT
1605,MUSI RAWAS,1605,KAB. MUSI RAWAS
1606,MUSI BANYUASIN,1606,KAB. MUSI BANYUASIN
1607,BANYU ASIN,1607,KAB. BANYUASIN
1608,OGAN KOMERING ULU SELATAN,1609,KAB. OGAN KOMERING ULU
1609,OGAN KOMERING ULU TIMUR,1608,KAB. OGAN KOMERING ULU
1610,OGAN ILIR,1610,KAB. OGAN ILIR
1611,EMPAT LAWANG,1611,KAB. EMPAT LAWANG
1612,PENUKAL ABAB LEMATANG ILIR,1612,KAB. PENUKAL ABAB LEMATANG
1613,MUSI RAWAS UTARA,1613,KAB. MUSI RAWAS UTARA
1671,PALEMBANG,1671,KOTA PALEMBANG
1672,PRABUMULIH,1674,KOTA PRABUMULIH
1673,PAGAR ALAM,1672,KOTA PAGAR ALAM
1674,LUBUKLINGGAU,1673,KOTA LUBUK LINGGAU
1701,BENGKULU SELATAN,1701,KAB. BENGKULU SELATAN
1702,REJANG LEBONG,1702,KAB. REJANG LEBONG
1703,BENGKULU UTARA,1703,KAB. BENGKULU UTARA
1704,KAUR,1704,KAB. KAUR
1705,SELUMA,1705,KAB. SELUMA
1706,MUKOMUKO,1706,KAB. MUKO MUKO
1707,LEBONG,1707,KAB. LEBONG
1708,KEPAHIANG,1708,KAB. KEPAHIANG
1709,BENGKULU TENGAH,1709,KAB. BENGKULU TENGAH
1771,BENGKULU,1771,KOTA BENGKULU
1801,LAMPUNG BARAT,1804,KAB. LAMPUNG BARAT
1802,TANGGAMUS,1806,KAB. TANGGAMUS
1803,LAMPUNG SELATAN,1801,KAB. LAMPUNG SELATAN
1804,LAMPUNG TIMUR,1807,KAB. LAMPUNG TIMUR
1805,LAMPUNG TENGAH,1802,KAB. LAMPUNG TENGAH
1806,LAMPUNG UTARA,1803,KAB. LAMPUNG UTARA
1807,WAY KANAN,1808,KAB. WAY KANAN
1808,TULANGBAWANG,1805,KAB. TULANG BAWANG
1809,PESAWARAN,1809,KAB. PESAWARAN
1810,PRINGSEWU,1810,KAB. PRINGSEWU
1811,MESUJI,1811,KAB. MESUJI
1812,TULANG BAWANG BARAT,1812,KAB. TULANG BAWANG BARAT
1813,PESISIR BARAT,1813,KAB. PESISIR BARAT
1871,BANDAR LAMPUNG,1871,KOTA BANDAR LAMPUNG
1872,METRO,1872,KOTA METRO
1901,BANGKA,1901,KAB. BANGKA
1902,BELITUNG,1902,KAB. BELITUNG
1903,BANGKA BARAT,1905,KAB. BANGKA BARAT
1904,BANGKA TENGAH,1904,KAB. BANGKA TENGAH
1905,BANGKA SELATAN,1903,KAB. BANGKA SELATAN
1906,BELITUNG TIMUR,1906,KAB. BELITUNG TIMUR
1971,PANGKALPINANG,1971,KOTA PANGKAL PINANG
2101,KARIMUN,2102,KAB. KARIMUN
2102,BINTAN,2101,KAB. BINTAN
2103,NATUNA,2103,KAB. NATUNA
2104,LINGGA,2104,KAB. LINGGA
2105,KEPULAUAN ANAMBAS,2105,KAB. KEPULAUAN ANAMBAS
2171,B A T A M,2171,KOTA BATAM
2172,TANJUNG PINANG,2172,KOTA TANJUNG PINANG
3101,KEPULAUAN SERIBU,3101,KAB. ADM. KEP. SERIBU
3171,JAKARTA SELATAN,3174,KOTA ADM. JAKARTA SELATAN
3172,JAKARTA TIMUR,3175,KOTA ADM. JAKARTA TIMUR
3173,JAKARTA PUSAT,3171,KOTA ADM. JAKARTA PUSAT
3174,JAKARTA BARAT,3173,KOTA ADM. JAKARTA BARAT
3175,JAKARTA UTARA,3172,KOTA ADM. JAKARTA UTARA
3201,BOGOR,3201,KAB. BOGOR
3202,SUKABUMI,3202,KAB. SUKABUMI
3203,CIANJUR,3203,KAB. CIANJUR
3204,BANDUNG,3204,KAB. BANDUNG
3205,GARUT,3205,KAB. GARUT
3206,TASIKMALAYA,3206,KAB. TASIKMALAYA
3207,CIAMIS,3207,KAB. CIAMIS
3208,KUNINGAN,3208,KAB. KUNINGAN
3209,CIREBON,3209,KAB. CIREBON
3210,MAJALENGKA,3210,KAB. MAJALENGKA
3211,SUMEDANG,3211,KAB. SUMEDANG
3212,INDRAMAYU,3212,KAB. INDRAMAYU
3213,SUBANG,3213,KAB. SUBANG
3214,PURWAKARTA,3214,KAB. PURWAKARTA
3215,KARAWANG,3215,KAB. KARAWANG
3216,BEKASI,3216,KAB. BEKASI
3217,BANDUNG BARAT,3217,KAB. BANDUNG BARAT
3218,PANGANDARAN,3218,KAB. PANGANDARAN
3271,BOGOR,3271,KOTA BOGOR
3272,SUKABUMI,3272,KOTA SUKABUMI
3273,BANDUNG,3273,KOTA BANDUNG
3274,CIREBON,3274,KOTA CIREBON
3275,BEKASI,3275,KOTA BEKASI
3276,DEPOK,3276,KOTA DEPOK
3277,CIMAHI,3277,KOTA CIMAHI
3278,TASIKMALAYA,3278,KOTA TASIKMALAYA
3279,BANJAR,3279,KOTA BANJAR
3301,CILACAP,3301,KAB. CILACAP
3302,BANYUMAS,3302,KAB. BANYUMAS
3303,PURBALINGGA,3303,KAB. PURBALINGGA
3304,BANJARNEGARA,3304,KAB. BANJARNEGARA
3305,KEBUMEN,3305,KAB. KEBUMEN
3306,PURWOREJO,3306,KAB. PURWOREJO
3307,WONOSOBO,3307,KAB. WONOSOBO
3308,MAGELANG,3308,KAB. MAGELANG
3309,BOYOLALI,3309,KAB. BOYOLALI
3310,KLATEN,3310,KAB. KLATEN
3311,SUKOHARJO,3311,KAB. SUKOHARJO
3312,WONOGIRI,3312,KAB. WONOGIRI
3313,KARANGANYAR,3313,KAB. KARANGANYAR
3314,SRAGEN,3314,KAB. SRAGEN
3315,GROBOGAN,3315,KAB. GROBOGAN
3316,BLORA,3316,KAB. BLORA
3317,REMBANG,3317,KAB. REMBANG
3318,PATI,3318,KAB. PATI
3319,KUDUS,3319,KAB. KUDUS
3320,JEPARA,3320,KAB. JEPARA
3321,DEMAK,3321,KAB. DEMAK
3322,SEMARANG,3322,KAB. SEMARANG
3323,TEMANGGUNG,3323,KAB. TEMANGGUNG
3324,KENDAL,3324,KAB. KENDAL
3325,BATANG,3325,KAB. BATANG
3326,PEKALONGAN,3326,KAB. PEKALONGAN
3327,PEMALANG,3327,KAB. PEMALANG
3328,TEGAL,3328,KAB. TEGAL
3329,BREBES,3329,KAB. BREBES
3371,MAGELANG,3371,KOTA MAGELANG
3372,SURAKARTA,3372,KOTA SURAKARTA
3373,SALATIGA,3373,KOTA SALATIGA
3374,SEMARANG,3374,KOTA SEMARANG
3375,PEKALONGAN,3375,KOTA PEKALONGAN
3376,TEGAL,3376,KOTA TEGAL
3401,KULON PROGO,3401,KAB. KULON PROGO
3402,BANTUL,3402,KAB. BANTUL
3403,GUNUNGKIDUL,3403,KAB. GUNUNGKIDUL
3404,SLEMAN,3404,KAB. SLEMAN
3471,YOGYAKARTA,3471,KOTA YOGYAKARTA
3501,PACITAN,3501,KAB. PACITAN
3502,PONOROGO,3502,KAB. PONOROGO
3503,TRENGGALEK,3503,KAB. TRENGGALEK
3504,TULUNGAGUNG,3504,KAB. TULUNGAGUNG
3505,BLITAR,3505,KAB. BLITAR
3506,KEDIRI,3506,KAB. KEDIRI
3507,MALANG,3507,KAB. MALANG
3508,LUMAJANG,3508,KAB. LUMAJANG
3509,JEMBER,3509,KAB. JEMBER
3510,BANYUWANGI,3510,KAB. BANYUWANGI
3511,BONDOWOSO,3511,KAB. BONDOWOSO
3512,SITUBONDO,3512,KAB. SITUBONDO
3513,PROBOLINGGO,3513,KAB. PROBOLINGGO
3514,PASURUAN,3514,KAB. PASURUAN
3515,SIDOARJO,3515,KAB. SIDOARJO
3516,MOJOKERTO,3516,KAB. MOJOKERTO
3517,JOMBANG,3517,KAB. JOMBANG
3518,NGANJUK,3518,KAB. NGANJUK
3519,MADIUN,3519,KAB. MADIUN
3520,MAGETAN,3520,KAB. MAGETAN
3521,NGAWI,3521,KAB. NGAWI
3522,BOJONEGORO,3522,KAB. BOJONEGORO
3523,TUBAN,3523,KAB. TUBAN
3524,LAMONGAN,3524,KAB. LAMONGAN
3525,GRESIK,3525,KAB. GRESIK
3526,BANGKALAN,3526,KAB. BANGKALAN
3527,SAMPANG,3527,KAB. SAMPANG
3528,PAMEKASAN,3528,KAB. PAMEKASAN
3529,SUMENEP,3529,KAB. SUMENEP
3571,KEDIRI,3571,KOTA KEDIRI
3572,BLITAR,3572,KOTA BLITAR
3573,MALANG,3573,KOTA MALANG
3574,PROBOLINGGO,3574,KOTA PROBOLINGGO
3575,PASURUAN,3575,KOTA PASURUAN
3576,MOJOKERTO,3576,KOTA MOJOKERTO
3577,MADIUN,3577,KOTA MADIUN
3578,SURABAYA,3578,KOTA SURABAYA
3579,BATU,3579,KOTA BATU
3601,PANDEGLANG,3601,KAB. PANDEGLANG
3602,LEBAK,3602,KAB. LEBAK
3603,TANGERANG,3603,KAB. TANGERANG
3604,SERANG,3604,KAB. SERANG
3671,TANGERANG,3671,KOTA TANGERANG
3672,CILEGON,3672,KOTA CILEGON
3673,SERANG,3673,KOTA SERANG
3674,TANGERANG SELATAN,3674,KOTA TANGERANG SELATAN
5101,JEMBRANA,5101,KAB. JEMBRANA
5102,TABANAN,5102,KAB. TABANAN
5103,BADUNG,5103,KAB. BADUNG
5104,GIANYAR,5104,KAB. GIANYAR
5105,KLUNGKUNG,5105,KAB. KLUNGKUNG
5106,BANGLI,5106,KAB. BANGLI
5107,KARANGASEM,5107,KAB. KARANGASEM
5108,BULELENG,5108,KAB. BULELENG
5171,DENPASAR,5171,KOTA DENPASAR
5201,LOMBOK BARAT,5201,KAB. LOMBOK BARAT
5202,LOMBOK TENGAH,5202,KAB. LOMBOK TENGAH
5203,LOMBOK TIMUR,5203,KAB. LOMBOK TIMUR
5204,SUMBAWA,5204,KAB. SUMBAWA
5205,DOMPU,5205,KAB. DOMPU
5206,BIMA,5206,KAB. BIMA
5207,SUMBAWA BARAT,5207,KAB. SUMBAWA BARAT
5208,LOMBOK UTARA,5208,KAB. LOMBOK UTARA
5271,MATARAM,5271,KOTA MATARAM
5272,BIMA,5272,KOTA BIMA
5301,SUMBA BARAT,5312,KAB. SUMBA BARAT
5302,SUMBA TIMUR,5311,KAB. SUMBA TIMUR
5303,KUPANG,5301,KAB. KUPANG
5304,TIMOR TENGAH SELATAN,5302,KAB TIMOR TENGAH SELATAN
5305,TIMOR TENGAH UTARA,5303,KAB. TIMOR TENGAH UTARA
5306,BELU,5304,KAB. BELU
5307,ALOR,5305,KAB. ALOR
5308,LEMBATA,5313,KAB. LEMBATA
5309,FLORES TIMUR,5306,KAB. FLORES TIMUR
5310,SIKKA,5307,KAB. SIKKA
5311,ENDE,5308,KAB. ENDE
5312,NGADA,5309,KAB. NGADA
5313,MANGGARAI,5310,KAB. MANGGARAI
5314,ROTE NDAO,5314,KAB. ROTE NDAO
5315,MANGGARAI BARAT,5315,KAB. MANGGARAI BARAT
5316,SUMBA TENGAH,5317,KAB. SUMBA TENGAH
5317,SUMBA BARAT DAYA,5318,KAB. SUMBA BARAT DAYA
5318,NAGEKEO,5316,KAB. NAGEKEO
5319,MANGGARAI TIMUR,5319,KAB. MANGGARAI TIMUR
5320,SABU RAIJUA,5320,KAB. SABU RAIJUA
5321,MALAKA,5321,KAB. MALAKA
5371,KUPANG,5371,KOTA KUPANG
6101,SAMBAS,6101,KAB. SAMBAS
6102,BENGKAYANG,6107,KAB. BENGKAYANG
6103,LANDAK,6108,KAB. LANDAK
6104,MEMPAWAH,6102,KAB. MEMPAWAH
6105,SANGGAU,6103,KAB. SANGGAU
6106,KETAPANG,6104,KAB. KETAPANG
6107,SINTANG,6105,KAB. SINTANG
6108,KAPUAS HULU,6106,KAB. KAPUAS HULU
6109,SEKADAU,6109,KAB. SEKADAU
6110,MELAWI,6110,KAB. MELAWI
6111,KAYONG UTARA,6111,KAB. KAYONG UTARA
6112,KUBU RAYA,6112,KAB. KUBU RAYA
6171,PONTIANAK,6171,KOTA PONTIANAK
6172,SINGKAWANG,6172,KOTA SINGKAWANG
6201,KOTAWARINGIN BARAT,6201,KAB. KOTAWARINGIN BARAT
6202,KOTAWARINGIN TIMUR,6202,KAB. KOTAWARINGIN TIMUR
6203,KAPUAS,6203,KAB. KAPUAS
6204,BARITO SELATAN,6204,KAB. BARITO SELATAN
6205,BARITO UTARA,6205,KAB. BARITO UTARA
6206,SUKAMARA,6208,KAB. SUKAMARA
6207,LAMANDAU,6209,KAB. LAMANDAU
6208,SERUYAN,6207,KAB. SERUYAN
6209,KATINGAN,6206,KAB. KATINGAN
6210,PULANG PISAU,6211,KAB. PULANG PISAU
6211,GUNUNG MAS,6210,KAB. GUNUNG MAS
6212,BARITO TIMUR,6213,KAB. BARITO TIMUR
6213,MURUNG RAYA,6212,KAB. MURUNG RAYA
6271,PALANGKA RAYA,6271,KOTA PALANGKARAYA
6301,TANAH LAUT,6301,KAB. TANAH LAUT
6302,KOTABARU,6302,KAB. KOTABARU
6303,BANJAR,6303,KAB. BANJAR
6304,BARITO KUALA,6304,KAB. BARITO KUALA
6305,TAPIN,6305,KAB. TAPIN
6306,HULU SUNGAI SELATAN,6306,KAB. HULU SUNGAI SELATAN
6307,HULU SUNGAI TENGAH,6307,KAB. HULU SUNGAI TENGAH
6308,HULU SUNGAI UTARA,6308,KAB. HULU SUNGAI UTARA
6309,TABALONG,6309,KAB. TABALONG
6310,TANAH BUMBU,6310,KAB. TANAH BUMBU
6311,BALANGAN,6311,KAB. BALANGAN
6371,BANJARMASIN,6371,KOTA BANJARMASIN
6372,BANJAR BARU,6372,KOTA BANJARBARU
6401,PASER,6401,KAB. PASER
6402,KUTAI BARAT,6407,KAB. KUTAI BARAT
6403,KUTAI KARTANEGARA,6402,KAB. KUTAI KARTANEGARA
6404,KUTAI TIMUR,6408,KAB. KUTAI TIMUR
6405,BERAU,6403,KAB. BERAU
6409,PENAJAM PASER UTARA,6409,KAB. PENAJAM PASER UTARA
6411,MAHAKAM HULU,6411,KAB. MAHAKAM ULU
6471,BALIKPAPAN,6471,KOTA BALIKPAPAN
6472,SAMARINDA,6472,KOTA SAMARINDA
6474,BONTANG,6474,KOTA BONTANG
6501,MALINAU,6502,KAB. MALINAU
6502,BULUNGAN,6501,KAB. BULUNGAN
6503,TANA TIDUNG,6504,KAB. TANA TIDUNG
6504,NUNUKAN,6503,KAB. NUNUKAN
6571,TARAKAN,6571,KOTA TARAKAN
7101,BOLAANG MONGONDOW,7101,KAB. BOLAANG MONGONDOW
7102,MINAHASA,7102,KAB. MINAHASA
7103,KEPULAUAN SANGIHE,7103,KAB. KEPULAUAN SANGIHE
7104,KEPULAUAN TALAUD,7104,KAB. KEPULAUAN TALAUD
7105,MINAHASA SELATAN,7105,KAB. MINAHASA SELATAN
7106,MINAHASA UTARA,7106,KAB. MINAHASA UTARA
7107,BOLAANG MONGONDOW UTARA,7108,KAB. BOLAANG MONGONDOW
7108,SIAU TAGULANDANG BIARO,7109,KAB. KEP. SIAU TAGULANDANG
7109,MINAHASA TENGGARA,7107,KAB. MINAHASA TENGGARA
7110,BOLAANG MONGONDOW SELATAN,7111,KAB. BOLAANG MONGONDOW
7111,BOLAANG MONGONDOW TIMUR,7110,KAB. BOLAANG MONGONDOW
7171,MANADO,7171,KOTA MANADO
7172,BITUNG,7172,KOTA BITUNG
7173,TOMOHON,7173,KOTA TOMOHON
7174,KOTAMOBAGU,7174,KOTA KOTAMOBAGU
7201,BANGGAI KEPULAUAN,7207,KAB. BANGGAI KEPULAUAN
7202,BANGGAI,7201,KAB. BANGGAI
7203,MOROWALI,7206,KAB. MOROWALI
7204,POSO,7202,KAB. POSO
7205,DONGGALA,7203,KAB. DONGGALA
7206,TOLI-TOLI,7204,KAB. TOLI TOLI
7207,BUOL,7205,KAB. BUOL
7208,PARIGI MOUTONG,7208,KAB. PARIGI MOUTONG
7209,TOJO UNA-UNA,7209,KAB. TOJO UNA UNA
7210,SIGI,7210,KAB. SIGI
7211,BANGGAI LAUT,7211,KAB. BANGGAI LAUT
7212,MOROWALI UTARA,7212,KAB. MOROWALI UTARA
7271,PALU,7271,KOTA PALU
7301,KEPULAUAN SELAYAR,7301,KAB. KEPULAUAN SELAYAR
7302,BULUKUMBA,7302,KAB. BULUKUMBA
7303,BANTAENG,7303,KAB. BANTAENG
7304,JENEPONTO,7304,KAB. JENEPONTO
7305,TAKALAR,7305,KAB. TAKALAR
7306,GOWA,7306,KAB. GOWA
7307,SINJAI,7307,KAB. SINJAI
7308,MAROS,7309,KAB. MAROS
7309,PANGKAJENE DAN KEPULAUAN,7310,KAB. PANGKAJENE KEPULAUAN
7310,BARRU,7311,KAB. BARRU
7311,BONE,7308,KAB. BONE
7312,SOPPENG,7312,KAB. SOPPENG
7313,WAJO,7313,KAB. WAJO
7314,SIDENRENG RAPPANG,7314,KAB. SIDENRENG RAPPANG
7315,PINRANG,7315,KAB. PINRANG
7316,ENREKANG,7316,KAB. ENREKANG
7317,LUWU,7317,KAB. LUWU
7318,TANA TORAJA,7318,KAB. TANA TORAJA
7322,LUWU UTARA,7322,KAB. LUWU UTARA
7325,LUWU TIMUR,7324,KAB. LUWU TIMUR
7326,TORAJA UTARA,7326,KAB. TORAJA UTARA
7371,MAKASSAR,7371,KOTA MAKASSAR
7372,PAREPARE,7372,KOTA PARE PARE
7373,PALOPO,7373,KOTA PALOPO
7401,BUTON,7404,KAB. BUTON
7402,MUNA,7403,KAB. MUNA
7403,KONAWE,7402,KAB. KONAWE
7404,KOLAKA,7401,KAB. KOLAKA
7405,KONAWE SELATAN,7405,KAB. KONAWE SELATAN
7406,BOMBANA,7406,KAB. BOMBANA
7407,WAKATOBI,7407,KAB. WAKATOBI
7408,KOLAKA UTARA,7408,KAB. KOLAKA UTARA
7409,BUTON UTARA,7410,KAB. BUTON UTARA
7410,KONAWE UTARA,7409,KAB. KONAWE UTARA
7411,KOLAKA TIMUR,7411,KAB. KOLAKA TIMUR
7412,KONAWE KEPULAUAN,7412,KAB. KONAWE KEPULAUAN
7413,MUNA BARAT,7413,KAB. MUNA BARAT
7414,BUTON TENGAH,7414,KAB. BUTON TENGAH
7415,BUTON SELATAN,7415,KAB. BUTON SELATAN
7471,KENDARI,7471,KOTA KENDARI
7472,BAUBAU,7472,KOTA BAU BAU
7501,BOALEMO,7502,KAB. BOALEMO
7502,GORONTALO,7501,KAB. GORONTALO
7503,POHUWATO,7504,KAB. PAHUWATO
7504,BONE BOLANGO,7503,KAB. BONE BOLANGO
7505,GORONTALO UTARA,7505,KAB. GORONTALO UTARA
7571,GORONTALO,7571,KOTA GORONTALO
7601,MAJENE,7605,KAB. MAJENE
7602,POLEWALI MANDAR,7604,KAB. POLEWALI MANDAR
7603,MAMASA,7603,KAB. MAMASA
7604,MAMUJU,7602,KAB. MAMUJU
7605,PASANGKAYU,7601,KAB. PASANGKAYU
7606,MAMUJU TENGAH,7606,KAB. MAMUJU TENGAH
8101,KEPULAUAN TANIMBAR,8103,KAB. KEPULAUAN TANIMBAR
8102,MALUKU TENGGARA,8102,KAB. MALUKU TENGGARA
8103,MALUKU TENGAH,8101,KAB. MALUKU TENGAH
8104,BURU,8104,KAB. BURU
8105,KEPULAUAN ARU,8107,KAB. KEPULAUAN ARU
8106,SERAM BAGIAN BARAT,8106,KAB. SERAM BAGIAN BARAT
8107,SERAM BAGIAN TIMUR,8105,KAB. SERAM BAGIAN TIMUR
8108,MALUKU BARAT DAYA,8108,KAB. MALUKU BARAT DAYA
8109,BURU SELATAN,8109,KAB. BURU SELATAN
8171,AMBON,8171,KOTA AMBON
8172,TUAL,8172,KOTA TUAL
8201,HALMAHERA BARAT,8201,KAB. HALMAHERA BARAT
8202,HALMAHERA TENGAH,8202,KAB. HALMAHERA TENGAH
8203,KEPULAUAN SULA,8205,KAB. KEPULAUAN SULA
8204,HALMAHERA SELATAN,8204,KAB. HALMAHERA SELATAN
8205,HALMAHERA UTARA,8203,KAB. HALMAHERA UTARA
8206,HALMAHERA TIMUR,8206,KAB. HALMAHERA TIMUR
8207,PULAU MOROTAI,8207,KAB. PULAU MOROTAI
8208,PULAU TALIABU,8208,KAB. PULAU TALIABU
8271,TERNATE,8271,KOTA TERNATE
8272,TIDORE KEPULAUAN,8272,KOTA TIDORE KEPULAUAN
9101,FAKFAK,9203,KAB. FAK FAK
9102,KAIMANA,9208,KAB. KAIMANA
9103,TELUK WONDAMA,9207,KAB. TELUK WONDAMA
9104,TELUK BINTUNI,9206,KAB. TELUK BINTUNI
9105,MANOKWARI,9202,KAB. MANOKWARI
9106,SORONG SELATAN,9204,KAB. SORONG SELATAN
9107,SORONG,9201,KAB. SORONG
9108,RAJA AMPAT,9205,KAB. RAJA AMPAT
9109,TAMBRAUW,9209,KAB. TAMBRAUW
9110,MAYBRAT,9210,KAB. MAYBRAT
9111,MANOKWARI SELATAN,9211,KAB. MANOKWARI SELATAN
9112,PEGUNUNGAN ARFAK,9212,KAB. PEGUNUNGAN ARFAK
9171,SORONG,9271,KOTA SORONG
9401,MERAUKE,9101,KAB. MERAUKE
9402,JAYAWIJAYA,9102,KAB. JAYAWIJAYA
9403,JAYAPURA,9103,KAB. JAYAPURA
9404,NABIRE,9104,KAB. NABIRE
9408,KEPULAUAN YAPEN,9105,KAB. KEPULAUAN YAPEN
9409,BIAK NUMFOR,9106,KAB. BIAK NUMFOR
9410,PANIAI,9108,KAB. PANIAI
9411,PUNCAK JAYA,9107,KAB. PUNCAK JAYA
9412,MIMIKA,9109,KAB. MIMIKA
9413,BOVEN DIGOEL,9116,KAB. BOVEN DIGOEL
9414,MAPPI,9117,KAB. MAPPI
9415,ASMAT,9118,KAB. ASMAT
9416,YAHUKIMO,9113,KAB. YAHUKIMO
