kode_bps,nama_bps,kode_dagri,nama_dagri
1108042,LEMBAH SEULAWAH,110614,LEMBAH SEULAWAH
1108050,MESJID RAYA,110609,MESJID RAYA
1108060,DARUSSALAM,110612,DARUSSALAM
1108061,BAITUSSALAM,110620,BAITUSSALAM
1108070,KUTA BARO,110611,KUTA BARO
1108080,MONTASIK,110605,MONTASIK
1108081,BLANG BINTANG,110623,BLANG BINTANG
1108090,INGIN JAYA,110610,INGIN JAYA
1108091,KRUENG BARONA JAYA,110621,KRUENG BARONA JAYA
1108100,SUKA MAKMUR,110606,SUKAMAKMUR
1108101,KUTA MALAKA,110617,KUTA MALAKA
1108102,SIMPANG TIGA,110618,SIMPANG TIGA
1108110,DARUL IMARAH,110607,DARUL IMARAH
1108111,DARUL KAMAL,110619,DARUL KAMAL
1108120,PEUKAN BADA,110608,PEUKAN BADA
1108130,PULO ACEH,110613,PULO ACEH
1109010,GEUMPANG,110705,GEUMPANG
1109011,MANE,110727,MANE
1109070,GLUMPANG TIGA,110706,GEULUMPANG TIGA
1109071,GLUMPANG BARO,110729,GLUMPANG BARO
1109080,MUTIARA,110713,MUTIARA
1109081,MUTIARA TIMUR,110724,MUTIARA TIMUR
1109090,TIRO/TRUSEB,110721,TIRO/TRUSEB
1109100,TANGSE,110719,TANGSE
1109111,KEUMALA,110722,KEUMALA
1109112,TITEUE,110731,TITEUE
1109120,SAKTI,110717,SAKTI
1109130,MILA,110711,MILA
1109140,PADANG TIJI,110714,PADANG TIJI
1109150,DELIMA,110704,DELIMA
1109151,GRONG GRONG,110725,GRONG-GRONG
1109160,INDRAJAYA,110707,INDRA JAYA
1109170,PEUKAN BARO,110715,PEUKAN BARO
1109180,KEMBANG TANJONG,110708,KEMBANG TANJONG
1109190,SIMPANG TIGA,110718,SIMPANG TIGA
1109200,KOTA SIGLI,110709,KOTA SIGLI
1109210,PIDIE,110716,PIDIE
1109220,BATEE,110703,BATEE
1109230,MUARA TIGA,110712,MUARA TIGA
1110010,SAMALANGA,111101,SAMALANGA
1110011,SIMPANG MAMPLAM,111111,SIMPANG MAMPLAM
1110020,PANDRAH,111108,PANDRAH
1110030,JEUNIEB,111102,JEUNIEB
1110031,PEULIMBANG,111112,PEULIMBANG
1110040,PEUDADA,111103,PEUDADA
1110050,JULI,111109,JULI
1110060,JEUMPA,111104,JEUMPA
1110061,KOTA JUANG,111113,KOTA JUANG
1110062,KUALA,111114,KUALA
1110070,JANGKA,111110,JANGKA
1110080,PEUSANGAN,111105,PEUSANGAN
1110081,PEUSANGAN SELATAN,111116,PEUSANGAN SELATAN
1110082,PEUSANGAN SIBLAH KRUENG,111115,PEUSANGAN SIBLAH
1110090,MAKMUR,111106,MAKMUR
1110100,GANDA PURA,111107,GANDAPURA
1110101,KUTA BLANG,111117,KUTA BLANG
1111010,SAWANG,110815,SAWANG
1111020,NISAM,110816,NISAM
1111021,NISAM ANTARA,110827,NISAM ANTARA
1111022,BANDA BARO,110826,BANDA BARO
1111030,KUTA MAKMUR,110803,KUTA MAKMUR
1111031,SIMPANG KERAMAT,110822,SIMPANG KRAMAT
1111040,SYAMTALIRA BAYU,110811,SYAMTALIRA BAYU
1111041,GEUREUDONG PASE,110825,GEUREDONG PASE
1111050,MEURAH MULIA,110807,MEURAH MULIA
1111060,MATANGKULI,110805,MATANGKULI
1111061,PAYA BAKONG,110820,PAYA BAKONG
1111062,PIRAK TIMU,110824,PIRAK TIMUR
1111070,COT GIREK,110817,COT GIREK
1111080,TANAH JAMBO AYE,110814,T. JAMBO AYE
1111081,LANGKAHAN,110818,LANGKAHAN
1111090,SEUNUDDON,110809,SEUNUDDON
1111100,BAKTIYA,110801,BAKTIYA
1111101,BAKTIYA BARAT,110819,BAKTIYA BARAT
1111110,LHOKSUKON,110804,LHOKSUKON
1111120,TANAH LUAS,110812,TANAH LUAS
1111121,NIBONG,110821,NIBONG
1111130,SAMUDERA,110808,SAMUDERA
1111140,SYAMTALIRA ARON,110810,SYAMTALIRA ARON
1111150,TANAH PASIR,110813,TANAH PASIR
1111151,LAPANG,110823,LAPANG
1111160,MUARA BATU,110806,MUARA BATU
1111170,DEWANTARA,110802,DEWANTARA
1112010,MANGGENG,111203,MANGGENG
1112011,LEMBAH SABIL,111209,LEMBAH SABIL
1112020,TANGAN-TANGAN,111202,TANGAN-TANGAN
1112021,SETIA,111207,SETIA
1112030,BLANG PIDIE,111201,BLANG PIDIE
1112031,JEUMPA,111208,JEUMPA
1112040,SUSOH,111204,SUSOH
1112050,KUALA BATEE,111205,KUALA BATEE
1112060,BABAH ROT,111206,BABAH ROT
1113010,KUTA PANJANG,111302,KUTAPANJANG
1113011,BLANG JERANGO,111309,BLANGJERANGO
1113020,BLANGKEJEREN,111301,BLANGKEJEREN
1113021,PUTRI BETUNG,111307,PUTERI BETUNG
1113023,BLANG PEGAYON,111306,BLANGPEGAYON
1113030,PINING,111305,PINING
1113040,RIKIT GAIB,111303,RIKIT GAIB
1113041,PANTAN CUACA,111311,PANTAN CUACA
1113050,TERANGUN,111304,TERANGUN
1113051,TRIPE JAYA,111310,TERIPE JAYA
1114010,TAMIANG HULU,111607,TAMIANG HULU
1114011,BANDAR PUSAKA,111610,BANDAR PUSAKA
1114020,KEJURUAN MUDA,111606,KEJURUAN MUDA
1114021,TENGGULUN,111611,TENGGULUN
1114030,RANTAU,111608,RANTAU
1114040,KOTA KUALASIMPANG,111605,KOTA KUALASINPANG
1114050,SERUWAY,111604,SERUWAY
1114060,BENDAHARA,111602,BENDAHARA
1114061,BANDA MULIA,111609,BANDA MULIA
1114070,KARANG BARU,111603,KARANG BARU
1114071,SEKERAK,111612,SEKERAK
1114080,MANYAK PAYED,111601,MANYAK PAYED
1115010,DARUL MAKMUR,111505,DARUL MAKMUR
1115011,TRIPA MAKMUR,111509,TRIPA MAKMUR
1115020,KUALA,111501,KUALA
1115021,KUALA PESISIR,111507,KUALA PESISIR
1115022,TADU RAYA,111508,TADU RAYA
1115030,BEUTONG,111504,BEUTONG
1115031,BEUTONG ATEUH BANGGALANG,111510,BEUTONG ATEUH
1115040,SEUNAGAN,111502,SEUNAGAN
1115041,SUKA MAKMUE,111506,SUKA MAKMUE
1115050,SEUNAGAN TIMUR,111503,SEUNAGAN TIMUR
1116010,TEUNOM,111401,TEUNOM
1116011,PASIE RAYA,111409,PASIE RAYA
1116020,PANGA,111406,PANGA
1116030,KRUENG SABEE,111402,KRUENG SABEE
1116040,SETIA BAKTI,111403,SETIA BHAKTI
1116050,SAMPOINIET,111404,SAMPOINIET
1116051,DARUL HIKMAH,111408,DARUL HIKMAH
1116060,JAYA,111405,JAYA
1116061,INDRA JAYA,111407,INDRA JAYA
1117010,TIMANG GAJAH,111707,TIMANG GAJAH
1117011,GAJAH PUTIH,111710,GAJAH PUTIH
1117020,PINTU RIME GAYO,111701,PINTU RIME GAYO
1117030,BUKIT,111705,BUKIT
1117040,WIH PESAM,111706,WIH PESAM
1117050,BANDAR,111704,BANDAR
1117051,BENER KELIPAH,111708,BENER KELIPAH
1117060,SYIAH UTAMA,111703,SYIAH UTAMA
1117061,MESIDAH,111709,MESIDAH
1117070,PERMATA,111702,PERMATA
1118010,MEUREUDU,111801,MEUREUDU
1118020,MEURAH DUA,111805,MEURAH DUA
1118030,BANDAR DUA,111804,BANDAR DUA
1118040,JANGKA BUYA,111803,JANGKA BUAYA
1118050,ULIM,111802,ULIM
1118060,TRIENGGADENG,111808,TRIENGGADENG
1118070,PANTERAJA,111807,PANTERAJA
1118080,BANDAR BARU,111806,BANDAR BARU
1171010,MEURAXA,117103,MEURAXA
1171011,JAYA BARU,117108,JAYA BARU
1171012,BANDA RAYA,117107,BANDA RAYA
1171020,BAITURRAHMAN,117101,BAITURRAHMAN
1171021,LUENG BATA,117105,LUENG BATA
1171030,KUTA ALAM,117102,KUTA ALAM
1171031,KUTA RAJA,117106,KUTA RAJA
1171040,SYIAH KUALA,117104,SYIAH KUALA
1171041,ULEE KARENG,117109,ULEE KARENG
1172010,SUKAJAYA,117202,SUKAJAYA
1172020,SUKAKARYA,117201,SUKAKARYA
1173010,LANGSA TIMUR,117401,LANGSA TIMUR
1173011,LANGSA LAMA,117404,LANGSA LAMA
1173020,LANGSA BARAT,117402,LANGSA BARAT
1173021,LANGSA BARO,117405,LANGSA BARO
1173030,LANGSA KOTA,117403,LANGSA KOTA
1174010,BLANG MANGAT,117303,BLANG MANGAT
1174020,MUARA DUA,117301,MUARA DUA
1174021,MUARA SATU,117304,MUARA SATU
1174030,BANDA SAKTI,117302,BANDA SAKTI
1175010,SIMPANG KIRI,117501,SIMPANG KIRI
1175020,PENANGGALAN,117502,PENANGGALAN
1175030,RUNDENG,117503,RUNDENG
1175040,SULTAN DAULAT,117504,SULTAN DAULAT
1175050,LONGKIB,117505,LONGKIB
1201060,IDANO GAWO,120410,IDANOGAWO
1201061,BAWOLATO,120411,BAWOLATO
1201062,ULUGAWO,120427,ULUGAWO
1201070,GIDO,120406,GIDO
1201071,SOGAEADU,120435,SOGAE'ADU
1201081,MA U,120428,MA'U
1201082,SOMOLO - MOLO,120429,SOMOLO-MOLO
1201130,HILIDUHO,120405,HILIDUHO
1201131,HILI SERANGKAI,120420,HILISERANGKAI
1201132,BOTOMUZOI,120421,BOTOMUZOI
1202010,BATAHAN,121315,BATAHAN
1202011,SINUNUKAN,121322,SINUNUKAN
1202020,BATANG NATAL,121313,BATANG NATAL
1202021,LINGGA BAYU,121314,LINGGA BAYU
1202022,RANTO BAEK,121318,RANTO BAEK
1202030,KOTANOPAN,121308,KOTANOPAN
1202031,ULU PUNGKUT,121311,ULU PUNGKUT
1202032,TAMBANGAN,121310,TAMBANGAN
1202033,LEMBAH SORIK MARAPI,121309,LEMBAH SORIK MARAPI
1202034,PUNCAK SORIK MARAPI,121320,PUNCAK SORIK MARAPI
1202040,MUARA SIPONGI,121312,MUARA SIPONGI
1202041,PAKANTAN,121321,PAKANTAN
1202050,PANYABUNGAN,121301,PANYABUNGAN
1202051,PANYABUNGAN SELATAN,121304,PANYABUNGAN SELATAN
1202052,PANYABUNGAN BARAT,121305,PANYABUNGAN BARAT
1202053,PANYABUNGAN UTARA,121302,PANYABUNGAN UTARA
1202054,PANYABUNGAN TIMUR,121303,PANYABUNGAN TIMUR
1202055,HUTA BARGOT,121319,HUTA BARGOT
1202060,NATAL,121316,NATAL
1202070,MUARA BATANG GADIS,121317,MUARA BATANG GADIS
1202080,SIABU,121306,SIABU
1202081,BUKIT MALINTANG,121307,BUKIT MALINTANG
1202082,NAGA JUANG,121323,NAGA JUANG
1203010,BATANG ANGKOLA,120307,BATANG ANGKOLA
1203011,SAYUR MATINGGI,120321,SAYUR MATINGGI
1203012,TANO TOMBANGAN ANGKOLA,120330,TANO TOMBANGAN
1203013,ANGKOLA MUARA TAIS,120332,ANGKOLA MUARA TAIS
1203070,ANGKOLA TIMUR,120303,ANGKOLA TIMUR
1203080,ANGKOLA SELATAN,120306,ANGKOLA SELATAN
1203090,ANGKOLA  BARAT,120301,ANGKOLA BARAT
1203091,ANGKOLA SANGKUNUR,120331,ANGKOLA SANGKUNUR
1203100,BATANG TORU,120302,BATANG TORU
1203101,MARANCAR,120320,MARANCAR
1203102,MUARA BATANG TORU,120329,MUARA BATANG TORU
1203110,SIPIROK,120304,SIPIROK
1203120,ARSE,120314,ARSE
1203160,SAIPAR DOLOK HOLE,120305,SAIPAR DOLOK HOLE
1203161,AEK BILAH,120322,AEK BILAH
1204010,PINANG SORI,120104,PINANGSORI
1204011,BADIRI,120115,BADIRI
1204020,SIBABANGUN,120108,SIBABANGUN
1204021,LUMUT,120119,LUMUT
1204022,SUKABANGUN,120118,SUKA BANGUN
1204030,PANDAN,120103,PANDAN
1204031,TUKKA,120114,TUKKA
1204032,SARUDIK,120120,SARUDIK
1204040,TAPIAN NAULI,120107,TAPIAN NAULI
1204041,SITAHUIS,120113,SITAHUIS
1204050,KOLANG,120106,KOLANG
1204060,SORKAM,120102,SORKAM
1204061,SORKAM BARAT,120110,SORKAM BARAT
1204062,PASARIBU TOBING,120116,PASARIBU TOBING
1204070,BARUS,120101,BARUS
1204071,SOSOR GADONG,120109,SOSORGADONG
1204072,ANDAM DEWI,120112,ANDAM DEWI
1204073,BARUS UTARA,120117,BARUS UTARA
1204080,MANDUAMAS,120105,MANDUAMAS
1204081,SIRANDORUNG,120111,SIRANDORUNG
1205030,PARMONANGAN,120211,PARMONANGAN
1205040,ADIANKOTING,120203,ADIAN KOTING
1205050,SIPOHOLON,120204,SIPOHOLON
1205060,TARUTUNG,120201,TARUTUNG
1205061,SIATAS BARITA,120202,SIATAS BARITA
1205070,PAHAE JULU,120205,PAHAE JULU
1205080,PAHAE JAE,120206,PAHAE JAE
1205081,PURBATUA,120208,PURBA TUA
1205082,SIMANGUMBAN,120207,SIMANGUMBAN
1205090,PANGARIBUAN,120213,PANGARIBUAN
1205100,GAROGA,120214,GAROGA
1205110,SIPAHUTAR,120212,SIPAHUTAR
1205120,SIBORONGBORONG,120209,SIBORONG-BORONG
1205130,PAGARAN,120210,PAGARAN
1205180,MUARA,120215,MUARA
1206030,BALIGE,121201,BALIGE
1206031,TAMPAHAN,121222,TAMPAHAN
1206040,LAGUBOTI,121202,LAGUBOTI
1206050,HABINSARAN,121204,HABINSARAN
1206051,BORBOR,121206,BORBOR
1206052,NASSAU,121221,NASSAU
1206060,SILAEN,121203,SILAEN
1206061,SIGUMPAR,121219,SIGUMPAR
1206070,PORSEA,121207,PORSEA
1206071,PINTU POHAN MERANTI,121205,PINTU POHAN MERANTI
1206072,SIANTAR NARUMONDA,121220,SIANTAR NARUMONDA
1206073,PARMAKSIAN,121224,PARMAKSIAN
1206080,LUMBAN JULU,121209,LUMBAN JULU
1206081,ULUAN,121210,ULUAN
1206082,AJIBATA,121208,AJIBATA
1206083,BONATUA LUNASI,121223,BONATUA LUNASI
1207050,BILAH HULU,121009,BILAH HULU
1207070,PANGKATAN,121014,PANGKATAN
1207080,BILAH BARAT,121007,BILAH BARAT
1207130,BILAH HILIR,121008,BILAH HILIR
1207140,PANAI HULU,121020,PANAI HULU
1207150,PANAI TENGAH,121018,PANAI TENGAH
1207160,PANAI HILIR,121019,PANAI HILIR
1207210,RANTAU SELATAN,121002,RANTAU SELATAN
1207220,RANTAU UTARA,121001,RANTAU UTARA
1208010,BANDAR PASIR MANDOGE,120917,BANDAR PASIR MANDOGE
1208020,BANDAR PULAU,120915,BANDAR PULAU
1208021,AEK SONGSONGAN,120921,AEK SONGSONGAN
1208022,RAHUNING,120922,RAHUNIG
1208030,PULAU RAKYAT,120914,PULAU RAKYAT
1208031,AEK KUASAN,120918,AEK KUASAN
1208032,AEK LEDONG,120932,AEK LEDONG
1208040,SEI KEPAYANG,120911,SEI KEPAYANG
1208041,SEI KEPAYANG BARAT,120924,SEI KEPAYANG BARAT
1208042,SEI KEPAYANG TIMUR,120925,SEI KEPAYANG TIMUR
1208050,TANJUNG BALAI,120910,TANJUNG BALAI
1208060,SIMPANG EMPAT,120912,SIMPANG EMPAT
1208061,TELUK DALAM,120931,TELUK DALAM
1208070,AIR BATU,120913,AIR BATU
1208071,SEI DADAP,120923,SEI DADAP
1208080,BUNTU PANE,120916,BUNTU PANE
1208081,TINGGI RAJA,120926,TINGGI RAJA
1208082,SETIA JANJI,120927,SETIA JANJI
1208090,MERANTI,120908,MERANTI
1208091,PULO BANDRING,120930,PULO BANDRING
1208092,RAWANG PANCA ARGA,120929,RAWANG PANCA ARGA
1208100,AIR JOMAN,120909,AIR JOMAN
1208101,SILAU LAUT,120928,SILAU LAUT
1208160,KISARAN BARAT,120919,KOTA KISARAN BARAT
1208170,KISARAN TIMUR,120920,KOTA KISARAN TIMUR
1209010,SILIMAKUTA,120825,SILIMAKUTA
1209011,PEMATANG SILIMAHUTA,120831,PAMATANG SILIMA HUTA
1209020,PURBA,120814,PURBA
1209021,HARANGGAOL HORISON,120815,HARANGGAOL HORISON
1209030,DOLOK PARDAMEAN,120820,DOLOK PARDAMEAN
1209040,SIDAMANIK,120809,SIDAMANIK
1209041,PEMATANG SIDAMANIK,120810,PEMATANG SIDAMANIK
1209050,GIRSANG SIPANGAN BOLON,120816,GIRSANG SIPANGAN
1209060,TANAH JAWA,120811,TANAH JAWA
1209061,HATONDUHAN,120812,HATONDUHAN
1209070,DOLOK PANRIBUAN,120813,DOLOK PANRIBUAN
1209080,JORLANG HATARAN,120806,JORLANG HATARAN
1209090,PANEI,120804,PANEI
1209091,PANOMBEAN PANEI,120805,PANOMBEIAN PANE
1209100,RAYA,120829,RAYA
1209101,DOLOG MASAGAL,120832,DOLOG MASAGAL
1209110,DOLOK SILAU,120826,DOLOK SILAU
1209120,SILAU KAHEAN,120827,SILOU KAHEAN
1209130,RAYA KAHEAN,120807,RAYA KAHEAN
1209140,TAPIAN DOLOK,120828,TAPIAN DOLOK
1209150,DOLOK BATU NANGGAR,120817,DOLOK BATU NANGGAR
1209160,SIANTAR,120801,SIANTAR
1209161,GUNUNG MALELA,120802,GUNUNG MALELA
1209162,GUNUNG MALIGAS,120803,GUNUNG MALIGAS
1209170,HUTABAYU RAJA,120818,HUTA BAYU RAJA
1209171,JAWA MARAJA BAH JAMBI,120819,JAWA MARAJA BAH
1209180,PEMATANG BANDAR,120821,PEMATANG BANDAR
1209181,BANDAR HULUAN,120822,BANDAR HULUAN
1209190,BANDAR,120823,BANDAR
1209191,BANDAR MASILAM,120824,BANDAR MASILAM
1209200,BOSAR MALIGAS,120808,BOSAR MALIGAS
1209210,UJUNG PADANG,120830,UJUNG PADANG
1210030,SIDIKALANG,121101,SIDIKALANG
1210031,BERAMPU,121113,BERAMPU
1210032,SITINJO,121115,SITINJO
1210040,PARBULUAN,121110,PARBULUAN
1210050,SUMBUL,121102,SUMBUL
1210051,SILAHISABUNGAN,121114,SILAHISABUNGAN
1210060,SILIMA PUNGGA-PUNGGA,121105,SILIMA PUNGGA PUNGGA
1210061,LAE PARIRA,121111,LAE PARIRA
1210070,SIEMPAT NEMPU,121104,SIEMPAT NEMPU
1210080,SIEMPAT NEMPU HULU,121107,SIEMPAT NEMPU HULU
1210090,SIEMPAT NEMPU HILIR,121108,SIEMPAT NEMPU HILIR
1210100,TIGA LINGGA,121103,TIGALINGGA
1210101,GUNUNG SITEMBER,121112,GUNUNG SITEMBER
1210110,PEGAGAN HILIR,121109,PEGAGAN HILIR
1210120,TANAH PINEM,121106,TANAH PINEM
1211010,MARDINGDING,120610,MARDINGDING
1211020,LAUBALENG,120609,LAUBALENG
1211030,TIGA BINANGA,120608,TIGABINANGA
1211040,JUHAR,120607,JUHAR
1211050,MUNTE,120606,MUNTE
1211060,KUTA BULUH,120613,KUTABULUH
1211070,PAYUNG,120611,PAYUNG
1211071,TIGANDERKET,120617,TIGANDERKET
1211080,SIMPANG EMPAT,120612,SIMPANG EMPAT
1211081,NAMAN TERAN,120616,NAMAN TERAN
1211082,MERDEKA,120615,MERDEKA
1211090,KABANJAHE,120601,KABANJAHE
1211100,BERASTAGI,120602,BERASTAGI
1211110,TIGAPANAH,120604,TIGAPANAH
1211111,DOLAT RAYAT,120614,DOLAT RAYAT
1211120,MEREK,120605,MEREK
1211130,BARUSJAHE,120603,BARUSJAHE
1212010,GUNUNG MERIAH,120701,GUNUNG MERIAH
1212020,SINEMBAH TANJUNG MUDA HULU,120720,STM HULU
1212030,SIBOLANGIT,120703,SIBOLANGIT
1212040,KUTALIMBARU,120704,KUTALIMBARU
1212050,PANCUR BATU,120705,PANCUR BATU
1212060,NAMO RAMBE,120706,NAMORAMBE
1212070,BIRU-BIRU,120707,SIBIRU-BIRU
1212080,SINEMBAH TANJUNG MUDA HILIR,120708,STM HILIR
1212090,BANGUN PURBA,120709,BANGUN PURBA
1212190,GALANG,120719,GALANG
1212200,TANJUNG MORAWA,120702,TANJUNG MORAWA
1212210,PATUMBAK,120721,PATUMBAK
1212220,DELI TUA,120722,DELI TUA
1212230,SUNGGAL,120723,SUNGGAL
1212240,HAMPARAN PERAK,120724,HAMPARAN PERAK
1212250,LABUHAN DELI,120725,LABUHAN DELI
1212260,PERCUT SEI TUAN,120726,PERCUT SEI TUAN
1212270,BATANG KUIS,120727,BATANG KUIS
1212280,PANTAI LABU,120732,PANTAI LABU
1212290,BERINGIN,120733,BERINGIN
1212300,LUBUK PAKAM,120728,LUBUK PAKAM
1212310,PAGAR MERBAU,120731,PAGAR MERBAU
1213010,BOHOROK,120501,BAHOROK
1213011,SIRAPIT,120521,SIRAPIT
1213020,SALAPIAN,120502,SALAPIAN
1213021,KUTAMBARU,120522,KUTAMBARU
1213030,SEI BINGAI,120504,SEI BINGAI
1213040,KUALA,120503,KUALA
1213050,SELESAI,120506,SELESAI
1213060,BINJAI,120505,BINJAI
1213070,STABAT,120507,STABAT
1213080,WAMPU,120508,WAMPU
1213090,BATANG SERANGAN,120519,BATANG SERANGAN
1213100,SAWIT SEBERANG,120520,SAWIT SEBERANG
1213110,PADANG TUALANG,120512,PADANG TUALANG
1213120,HINAI,120510,HINAI
1213130,SECANGGANG,120509,SECANGGANG
1213140,TANJUNG PURA,120511,TANJUNG PURA
1213150,GEBANG,120513,GEBANG
1213160,BABALAN,120514,BABALAN
1213170,SEI LEPAN,120517,SEI LEPAN
1213180,BRANDAN BARAT,120518,BERANDAN BARAT
1213190,BESITANG,120516,BESITANG
1213200,PANGKALAN SUSU,120515,PANGKALAN SUSU
1213201,PEMATANG JAYA,120523,PEMATANG JAYA
1214010,HIBALA,121404,HIBALA
1214011,TANAH MASA,121431,TANAH MASA
1214020,PULAU-PULAU BATU,121405,PULAU-PULAU BATU
1214021,PULAU-PULAU BATU TIMUR,121416,PULAU-PULAU BATU TIMUR
1214022,SIMUK,121428,SIMUK
1214023,PULAU-PULAU BATU BARAT,121429,PULAU-PULAU BATU BARAT
1214024,PULAU-PULAU BATU UTARA,121430,PULAU-PULAU BATU UTARA
1214030,TELUK DALAM,121406,TELUK DALAM
